comparison,seed,prompt_id,pref_contribution,delta_wr_contribution,num_win,num_tie,num_loss,unstable
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,182,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,183,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,184,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,185,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,186,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,187,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,188,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,189,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,19,0.5,0.0,1,1,1,1
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,190,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,191,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,192,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,193,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,194,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,195,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,196,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,197,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,198,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,199,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,2,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,20,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,200,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,21,0.6666666666666666,0.3333333333333333,1,2,0,1
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,22,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,23,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,24,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,25,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,26,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,27,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,28,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,29,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,3,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,30,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,31,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,32,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,33,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,34,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,35,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,36,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,37,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,38,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,39,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,4,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,40,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,41,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,42,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,43,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,44,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,45,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,46,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,47,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,48,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,49,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,5,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,50,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,51,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,52,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,53,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,54,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,55,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,56,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,57,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,58,0.6666666666666666,0.3333333333333333,2,0,1,1
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,59,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,6,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,60,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,61,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,62,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,63,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,64,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,65,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,66,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,67,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,68,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,69,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,7,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,70,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,71,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,72,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,73,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,74,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,75,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,76,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,77,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,78,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,79,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,8,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,80,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,81,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,82,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,83,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,84,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,85,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,86,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,87,0.6666666666666666,0.3333333333333333,2,0,1,1
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,88,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,89,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,9,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,90,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,91,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,92,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,93,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,94,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,95,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,96,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,97,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,98,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_dolly_deepseek,,99,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_0,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_1,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_10,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_100,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_101,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_102,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_103,0.6666666666666666,0.3333333333333333,1,2,0,1
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_104,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_105,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_106,0.6666666666666666,0.3333333333333333,2,0,1,1
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_107,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_108,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_109,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_11,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_110,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_111,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_112,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_113,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_114,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_115,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_116,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_117,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_118,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_119,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_12,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_120,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_121,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_122,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_123,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_124,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_125,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_126,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_127,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_128,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_129,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_13,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_130,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_131,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_132,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_133,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_134,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_135,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_136,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_137,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_138,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_139,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_14,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_140,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_141,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_142,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_143,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_144,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_145,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_146,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_147,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_148,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_149,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_15,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_150,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_151,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_152,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_153,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_154,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_155,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_156,0.6666666666666666,0.3333333333333333,2,0,1,1
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_157,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_158,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_159,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_16,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_160,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_161,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_162,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_163,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_164,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_165,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_166,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_167,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_168,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_169,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_17,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_170,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_171,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_172,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_173,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_174,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_175,0.6666666666666666,0.3333333333333333,1,2,0,1
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_176,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_177,0.6666666666666666,0.3333333333333333,1,2,0,1
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_178,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_179,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_18,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_180,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_181,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_182,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_183,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_184,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_185,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_186,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_187,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_188,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_189,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_19,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_190,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_191,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_192,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_193,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_194,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_195,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_196,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_197,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_198,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_199,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_2,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_20,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_200,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_201,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_202,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_203,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_204,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_205,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_206,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_207,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_208,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_209,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_21,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_210,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_211,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_212,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_213,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_214,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_215,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_216,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_217,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_218,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_219,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_22,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_220,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_221,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_222,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_223,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_224,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_225,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_226,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_227,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_228,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_229,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_23,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_230,0.5,0.0,1,1,1,1
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_231,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_232,1.0,1.0,3,0,0,0
