comparison,seed,prompt_id,pref_contribution,delta_wr_contribution,num_win,num_tie,num_loss,unstable,majority_loss,failure_reason
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_101,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_103,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_104,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_107,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_108,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_109,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_110,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_114,0.5,0.0,1,1,1,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_116,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_117,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_118,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_119,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_123,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_126,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_129,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_131,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_133,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_134,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_135,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_137,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_140,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_142,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_145,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_146,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_149,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_15,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_151,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_152,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_153,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_155,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_156,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_157,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_158,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_159,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_16,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_160,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_162,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_166,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_167,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_168,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_170,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_171,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_172,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_175,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_179,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_181,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_182,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_184,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_186,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_187,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_188,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_190,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_192,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_193,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_196,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_197,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_2,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_200,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_206,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_21,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_214,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_215,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_219,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_22,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_220,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_221,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_225,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_227,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_229,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_231,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_232,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_233,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_234,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_236,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_238,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_24,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_240,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_243,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_246,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_248,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_249,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_251,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_26,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_27,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_3,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_34,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_36,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_37,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_38,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_42,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_44,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_45,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_47,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_50,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_54,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_55,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_59,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_6,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_60,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_61,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_63,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_64,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_66,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_67,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_68,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_71,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_73,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_75,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_76,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_77,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_78,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_79,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_8,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_81,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_82,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_83,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_86,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_90,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_91,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_93,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_94,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_98,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_self_deepseek,,user_oriented_task_99,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,12,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,14,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,15,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,17,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,2,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,20,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,21,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,22,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,23,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,24,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,25,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,26,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,28,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,31,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,32,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,34,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,37,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,38,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,4,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,40,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,43,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,45,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,46,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,47,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,48,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,50,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,51,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,52,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,57,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,58,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,59,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,6,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,60,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,61,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,62,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,63,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,64,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,65,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,66,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,71,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,77,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_llama_vicuna_deepseek,,79,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,104,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,105,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,106,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,107,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,108,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,109,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,11,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,115,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,117,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,119,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,122,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,123,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,124,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,127,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,128,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,130,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,131,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,132,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,137,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,14,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,140,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,142,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,143,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,144,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,146,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,147,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,15,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,150,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,154,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,155,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,156,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,16,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,165,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,166,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,167,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,17,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,171,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,172,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,176,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,177,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,178,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,179,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,181,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,183,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,185,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,187,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,190,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,191,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,192,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,193,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,196,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,197,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,199,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,20,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,200,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_vicuna_bpo_deepseek,,22,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
